MMSI,Name,Ship type,Flag,Destination,# Timestamp,Latitude,Longitude,SOG,COG
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 03:22:19,14.169165,69.612941,9.3,284.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 03:42:19,14.181157,69.562912,9.3,285.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 04:02:19,14.193149,69.51288,8.9,283.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 04:22:19,14.205141,69.462845,8.7,280.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 04:42:19,14.217132,69.412808,9.0,284.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 05:02:19,14.229124,69.362768,8.7,284.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 05:22:19,14.241116,69.312726,9.0,284.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 05:42:19,14.253107,69.262681,8.8,281.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 06:02:19,14.265099,69.212633,9.2,284.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 06:22:19,14.277091,69.162582,9.0,283.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 06:42:19,14.289082,69.112529,8.9,283.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 07:02:19,14.301074,69.062473,8.8,280.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 07:22:19,14.313066,69.012415,9.2,281.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 07:42:19,14.325058,68.962354,8.9,283.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 08:02:19,14.337049,68.91229,9.1,281.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 08:22:19,14.349041,68.862223,9.4,284.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 08:42:19,14.361033,68.812154,9.2,285.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 09:02:19,14.373024,68.762082,8.8,279.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 09:22:19,14.385016,68.712008,9.1,285.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 09:42:19,14.397008,68.661931,9.3,283.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 10:02:19,14.408999,68.611851,9.0,284.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 10:22:19,14.420991,68.561768,8.5,282.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 10:42:19,14.432982,68.511683,8.8,286.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 11:02:19,14.444974,68.461595,8.8,286.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 11:22:19,14.456966,68.411504,9.0,281.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 11:42:19,14.468957,68.36141,9.7,282.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 12:02:19,14.480949,68.311314,9.2,286.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 12:22:19,14.492941,68.261215,8.8,282.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 12:42:19,14.504932,68.211114,9.3,284.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 13:02:19,14.516924,68.16101,8.6,282.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 13:22:19,14.528915,68.110903,8.9,285.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 13:42:19,14.540907,68.060793,8.9,284.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 14:02:19,14.552899,68.01068,9.5,285.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 14:22:19,14.56489,67.960565,9.4,285.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 14:42:19,14.576882,67.910447,8.5,285.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 15:02:19,14.588873,67.860327,9.1,283.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 15:22:19,14.600865,67.810203,8.7,281.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 15:42:19,14.612856,67.760077,8.7,283.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 16:02:19,14.624848,67.709949,8.6,282.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 16:22:19,14.63684,67.659817,8.8,284.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 16:42:19,14.648831,67.609683,8.9,283.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 17:02:19,14.660823,67.559546,9.4,283.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 17:22:19,14.672814,67.509406,9.2,282.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 17:42:19,14.684806,67.459263,9.1,284.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 18:02:19,14.696797,67.409118,9.1,283.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 18:22:19,14.708789,67.35897,8.7,283.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 18:42:19,14.72078,67.308819,8.9,285.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 19:02:19,14.732772,67.258666,9.3,282.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 19:22:19,14.744763,67.208509,9.2,283.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 19:42:19,14.756755,67.15835,9.1,283.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 20:02:19,14.768746,67.108188,8.6,285.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 20:22:19,14.780738,67.058024,9.1,282.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 20:42:19,14.792729,67.007856,8.4,283.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 21:02:19,14.804721,66.957686,8.6,283.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 21:22:19,14.816712,66.907513,9.2,286.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 21:42:19,14.828704,66.857338,8.9,286.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 22:02:19,14.840695,66.807159,9.3,283.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 22:22:19,14.852687,66.756978,8.5,285.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 22:42:19,14.864678,66.706794,9.2,287.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 23:02:19,14.87667,66.656607,9.4,285.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 23:22:19,14.888661,66.606417,9.5,282.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 23:42:19,14.900653,66.556225,9.1,283.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 00:02:19,14.912644,66.50603,9.5,284.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 00:22:19,14.924636,66.455832,8.1,286.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 00:42:19,14.936627,66.405631,8.7,285.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 01:02:19,14.948619,66.355427,8.9,284.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 01:22:19,14.96061,66.305221,9.2,284.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 01:42:19,14.972601,66.255011,8.7,286.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 02:02:19,14.984593,66.204799,9.1,283.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 02:22:19,14.996584,66.154584,9.2,283.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 02:42:19,15.008576,66.104367,9.6,284.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 03:02:19,15.020567,66.054146,9.1,284.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 03:22:19,15.032559,66.003923,8.7,282.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 03:42:19,15.04455,65.953697,9.1,284.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 04:02:19,15.056541,65.903468,9.4,284.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 04:22:19,15.068533,65.853236,8.7,284.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 04:42:19,15.080524,65.803001,9.3,285.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 05:02:19,15.092516,65.752764,9.1,282.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 05:22:19,15.104507,65.702523,9.4,282.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 05:42:19,15.116498,65.65228,9.2,281.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 06:02:19,15.12849,65.602034,9.2,282.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 06:22:19,15.140481,65.551785,9.3,286.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 06:42:19,15.152472,65.501534,9.4,282.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 07:02:19,15.164464,65.451279,8.7,282.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 07:22:19,15.176455,65.401022,9.2,284.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 07:42:19,15.188446,65.350761,9.1,284.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 08:02:19,15.200438,65.300498,9.2,284.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 08:22:19,15.212429,65.250232,9.5,283.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 08:42:19,15.22442,65.199964,9.1,281.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 09:02:19,15.236412,65.149692,8.6,282.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 09:22:19,15.248403,65.099417,8.6,284.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 09:42:19,15.260394,65.04914,9.3,283.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 10:02:19,15.272386,64.99886,8.9,283.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 10:22:19,15.284377,64.948576,9.0,283.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 10:42:19,15.296368,64.89829,9.1,284.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 11:02:19,15.30836,64.848001,9.1,285.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 11:22:19,15.320351,64.79771,9.0,284.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 11:42:19,15.332342,64.747415,9.5,283.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 12:02:19,15.344334,64.697117,9.2,284.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 12:22:19,15.356325,64.646817,8.9,283.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 12:42:19,15.368316,64.596513,8.8,283.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 13:02:19,15.380307,64.546207,8.8,283.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 13:22:19,15.392299,64.495898,9.4,283.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 13:42:19,15.40429,64.445586,9.3,284.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 14:02:19,15.416281,64.395271,9.3,283.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 14:22:19,15.428272,64.344953,9.0,287.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 14:42:19,15.440264,64.294632,9.2,285.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 15:02:19,15.452255,64.244309,9.1,285.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 15:22:19,15.464246,64.193982,8.7,282.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 15:42:19,15.476237,64.143653,9.1,285.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 16:02:19,15.488229,64.09332,8.9,283.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 16:22:19,15.50022,64.042985,8.9,283.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 16:42:19,15.512211,63.992646,8.6,281.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 17:02:19,15.524202,63.942305,9.0,281.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 17:22:19,15.536194,63.891961,8.7,282.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 17:42:19,15.548185,63.841614,8.7,284.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 18:02:19,15.560176,63.791264,8.9,283.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 18:22:19,15.572167,63.740911,8.7,282.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 18:42:19,15.584158,63.690555,9.1,284.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 19:02:19,15.59615,63.640196,8.9,284.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 19:22:19,15.608141,63.589835,9.0,284.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 19:42:19,15.620132,63.53947,9.5,283.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 20:02:19,15.632123,63.489102,9.1,284.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 20:22:19,15.644114,63.438732,8.9,282.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 20:42:19,15.656105,63.388358,9.2,284.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 21:02:19,15.668097,63.337982,9.0,283.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 21:22:19,15.680088,63.287602,9.0,282.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 21:42:19,15.692079,63.23722,9.1,281.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 22:02:19,15.70407,63.186834,9.0,281.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 22:22:19,15.716061,63.136446,8.9,284.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 22:42:19,15.728052,63.086055,8.9,283.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 23:02:19,15.740044,63.03566,9.1,283.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 23:22:19,15.752035,62.985263,8.9,283.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,23/08/2026 23:42:19,15.764026,62.934863,9.4,284.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 00:02:19,15.776017,62.88446,9.1,282.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 00:22:19,15.788008,62.834054,9.2,281.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 00:42:19,15.799999,62.783644,9.1,282.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 01:02:19,15.81199,62.733232,9.6,281.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 01:22:19,15.823981,62.682817,9.3,285.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 01:42:19,15.835972,62.632399,8.4,283.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 02:02:19,15.847964,62.581978,9.4,285.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 02:22:19,15.859955,62.531554,8.5,283.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 02:42:19,15.871946,62.481126,8.6,282.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 03:02:19,15.883937,62.430696,8.8,286.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 03:22:19,15.895928,62.380263,9.0,283.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 03:42:19,15.907919,62.329827,8.9,284.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 04:02:19,15.91991,62.279388,9.2,282.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 04:22:19,15.931901,62.228946,9.4,282.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 04:42:19,15.943892,62.1785,8.9,284.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 05:02:19,15.955883,62.128052,9.5,283.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 05:22:19,15.967874,62.077601,9.1,285.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 05:42:19,15.979865,62.027147,9.2,285.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 06:02:19,15.991856,61.976689,9.3,284.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 06:22:19,16.003847,61.926229,9.2,285.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 06:42:19,16.015838,61.875766,9.0,286.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 07:02:19,16.027829,61.825299,8.4,282.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 07:22:19,16.03982,61.77483,9.4,284.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 07:42:19,16.051811,61.724358,8.8,284.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 08:02:19,16.063802,61.673882,9.3,283.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 08:22:19,16.075793,61.623404,9.2,283.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 08:42:19,16.087784,61.572922,8.9,283.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 09:02:19,16.099775,61.522437,9.3,282.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 09:22:19,16.111766,61.47195,8.9,284.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 09:42:19,16.123757,61.421459,8.6,281.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 10:02:19,16.135748,61.370965,9.2,283.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 10:22:19,16.147739,61.320468,8.9,284.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 10:42:19,16.15973,61.269968,8.7,288.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 11:02:19,16.171721,61.219465,8.7,283.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 11:22:19,16.183712,61.168959,8.6,283.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 11:42:19,16.195703,61.11845,9.4,283.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 12:02:19,16.207694,61.067938,9.2,283.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 12:22:19,16.219685,61.017423,9.5,284.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 12:42:19,16.231676,60.966905,8.6,285.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 13:02:19,16.243667,60.916383,8.9,284.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 13:22:19,16.255658,60.865859,9.0,284.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 13:42:19,16.267649,60.815331,9.0,282.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 14:02:19,16.27964,60.7648,8.5,285.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 14:22:19,16.291631,60.714267,8.9,284.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 14:42:19,16.303622,60.66373,8.8,280.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 15:02:19,16.315613,60.61319,8.6,285.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 15:22:19,16.327604,60.562647,8.7,283.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 15:42:19,16.339594,60.512101,8.5,283.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 16:02:19,16.351585,60.461552,8.9,283.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 16:22:19,16.363576,60.410999,9.0,282.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 16:42:19,16.375567,60.360444,8.8,283.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 17:02:19,16.387558,60.309885,9.1,283.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 17:22:19,16.399549,60.259324,9.5,284.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 17:42:19,16.41154,60.208759,9.0,282.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 18:02:19,16.423531,60.158191,9.3,282.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 18:22:19,16.435521,60.10762,8.5,282.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 18:42:19,16.447512,60.057046,9.2,282.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 19:02:19,16.459503,60.006468,9.4,283.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 19:22:19,16.471494,59.955888,8.5,283.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 19:42:19,16.483485,59.905304,9.5,282.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 20:02:19,16.495476,59.854718,8.6,284.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 20:22:19,16.507467,59.804128,9.4,285.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 20:42:19,16.519457,59.753535,8.9,284.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 21:02:19,16.531448,59.702939,9.1,285.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 21:22:19,16.543439,59.65234,9.6,283.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 21:42:19,16.55543,59.601737,9.4,283.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 22:02:19,16.567421,59.551132,9.2,282.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 22:22:19,16.579412,59.500523,8.7,284.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 22:42:19,16.591402,59.449911,8.7,285.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 23:02:19,16.603393,59.399296,8.8,283.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 23:22:19,16.615384,59.348678,9.0,283.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,24/08/2026 23:42:19,16.627375,59.298057,9.0,285.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 00:02:19,16.639365,59.247432,9.9,282.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 00:22:19,16.651356,59.196805,9.1,283.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 00:42:19,16.663347,59.146174,8.7,284.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 01:02:19,16.675338,59.09554,8.7,283.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 01:22:19,16.687329,59.044903,9.4,280.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 01:42:19,16.699319,58.994262,9.1,284.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 02:02:19,16.71131,58.943619,8.7,284.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 02:22:19,16.723301,58.892972,9.1,283.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 02:42:19,16.735292,58.842322,9.3,281.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 03:02:19,16.747282,58.791669,9.2,283.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 03:22:19,16.759273,58.741013,8.7,283.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 03:42:19,16.771264,58.690354,8.9,285.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 04:02:19,16.783255,58.639691,8.5,283.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 04:22:19,16.795245,58.589025,8.8,286.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 04:42:19,16.807236,58.538356,8.6,285.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 05:02:19,16.819227,58.487684,8.5,284.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 05:22:19,16.831217,58.437008,8.9,284.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 05:42:19,16.843208,58.38633,8.8,280.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,25/08/2026 06:02:19,16.855199,58.335648,8.5,285.7
